source,title,funding_amount,valuation,category,investors,url,first_seen_at
fundbat,The Athletic ($140M / $500M),$140M,$500M,SaaS,,https://fundbat.com/company/the-athletic,2026-04-24T21:45:43.208590+00:00
fundbat,Hopin ($1.0B / $7.8B),$1.0B,$7.8B,SaaS,,https://fundbat.com/company/hopin,2026-04-24T21:45:26.990532+00:00
fundbat,Loom ($204M / $1.5B),$204M,$1.5B,SaaS,,https://fundbat.com/company/loom,2026-04-24T21:45:39.149776+00:00
fundbat,Temporal Technologies ($650M / -),$650M,-,Developer Tools  Artificial Intelligence,,https://fundbat.com/company/temporal,2026-04-24T21:45:29.944695+00:00
fundbat,Wiz ($1.9B / $12.0B),$1.9B,$12.0B,Cybersecurity  Cloud Computing,,https://fundbat.com/company/wiz,2026-04-24T21:45:24.415563+00:00
fundbat,Apcera ($7M / -),$7M,-,Cloud Computing  Developer Tools  +1,,https://fundbat.com/company/apcera,2026-04-24T21:45:59.666004+00:00
fundbat,Memories.ai ($16M / -),$16M,-,Artificial Intelligence,,https://fundbat.com/company/memories-ai,2026-04-24T21:45:57.497947+00:00
fundbat,Imperative Care ($270M / -),$270M,-,Healthtech  Hardware,,https://fundbat.com/company/imperative-care,2026-04-24T21:45:37.075757+00:00
fundbat,Alation ($315M / -),$315M,-,SaaS  Data & Analytics  +1,,https://fundbat.com/company/alation,2026-04-24T21:45:36.056373+00:00
fundbat,Doctor on Demand ($223M / -),$223M,-,Biotech,,https://fundbat.com/company/doctor-on-demand,2026-04-24T21:45:38.512828+00:00
fundbat,Monarch Quantum ($55M / -),$55M,-,Hardware  Cloud Computing,,https://fundbat.com/company/monarch-quantum,2026-04-24T21:45:51.128896+00:00
fundbat,Letter AI ($53M / -),$53M,-,Artificial Intelligence  SaaS,,https://fundbat.com/company/letter-ai,2026-04-24T21:45:51.304203+00:00
fundbat,t54 Labs ($5M / -),$5M,-,Artificial Intelligence  Fintech,,https://fundbat.com/company/t54-labs,2026-04-24T21:46:00.278083+00:00
fundbat,Profound ($155M / $1.0B),$155M,$1.0B,Artificial Intelligence  SaaS  +1,,https://fundbat.com/company/profound,2026-04-24T21:45:42.443921+00:00
fundbat,Foresight ($25M / -),$25M,-,Artificial Intelligence  Enterprise Software,,https://fundbat.com/company/foresight-infra,2026-04-24T21:45:55.633994+00:00
fundbat,Matternet ($71M / $220M),$71M,$220M,Transportation  Hardware,,https://fundbat.com/company/matternet,2026-04-24T21:45:48.809688+00:00
fundbat,Doss ($80M / -),$80M,-,Artificial Intelligence  Enterprise Software,,https://fundbat.com/company/doss,2026-04-24T21:45:48.261968+00:00
fundbat,Checkout.com ($1.8B / $40.0B),$1.8B,$40.0B,Fintech  Payments,,https://fundbat.com/company/checkout-com,2026-04-24T21:45:24.662615+00:00
fundbat,Scalvy ($17M / -),$17M,-,Hardware  Climate Tech,,https://fundbat.com/company/scalvy,2026-04-24T21:45:57.147872+00:00
fundbat,Uber ($13.2B / NYSE: UBER),$13.2B,NYSE: UBER,Transportation  Food & Delivery,,https://fundbat.com/company/uber,2026-04-24T21:45:21.929863+00:00
fundbat,Braintrust ($124M / -),$124M,-,Artificial Intelligence  Developer Tools  +2,,https://fundbat.com/company/braintrust,2026-04-24T21:45:44.355772+00:00
fundbat,Anysphere ($3.4B / $29.3B),$3.4B,$29.3B,Artificial Intelligence  Developer Tools  +1,,https://fundbat.com/company/anysphere,2026-04-24T21:45:22.953979+00:00
fundbat,Skild AI ($1.8B / $14.0B),$1.8B,$14.0B,Artificial Intelligence  Hardware,,https://fundbat.com/company/skild-ai,2026-04-24T21:45:24.711619+00:00
fundbat,Runscope ($7M / -),$7M,-,Developer Tools  SaaS,,https://fundbat.com/company/runscope,2026-04-24T21:45:59.766881+00:00
fundbat,Vanta ($503M / -),$503M,-,Cybersecurity  Enterprise Software  +1,,https://fundbat.com/company/vanta,2026-04-24T21:45:32.237652+00:00
fundbat,Arctic Wolf ($687M / $4.3B),$687M,$4.3B,Cybersecurity  Enterprise Software  +1,,https://fundbat.com/company/arctic-wolf,2026-04-24T21:45:29.743693+00:00
fundbat,Pardes Biosciences ($127M / -),$127M,-,Biotech,,https://fundbat.com/company/pardes-biosciences,2026-04-24T21:45:43.997857+00:00
fundbat,Adonis ($95M / -),$95M,-,Healthtech  Artificial Intelligence,,https://fundbat.com/company/adonis,2026-04-24T21:45:46.882153+00:00
fundbat,Sanity ($101M / $506M),$101M,$506M,Developer Tools  SaaS  +1,,https://fundbat.com/company/sanity,2026-04-24T21:45:46.413954+00:00
fundbat,Opendoor ($1.3B / NASDAQ: OPEN),$1.3B,NASDAQ: OPEN,Fintech  SaaS  +1,,https://fundbat.com/company/opendoor,2026-04-24T21:45:25.883594+00:00
fundbat,Sygaldry ($139M / -),$139M,-,Artificial Intelligence  Hardware  +1,,https://fundbat.com/company/sygaldry,2026-04-24T21:45:43.262257+00:00
fundbat,Cursor ($3.4B / $29.3B),$3.4B,$29.3B,Artificial Intelligence  Developer Tools,,https://fundbat.com/company/cursor,2026-04-24T21:45:22.901700+00:00
fundbat,Anchorage Digital ($587M / $4.2B),$587M,$4.2B,Fintech  Cybersecurity,,https://fundbat.com/company/anchorage-digital,2026-04-24T21:45:30.918353+00:00
fundbat,Starcloud ($200M / $1.1B),$200M,$1.1B,Aerospace  Cloud Computing  +1,,https://fundbat.com/company/starcloud,2026-04-24T21:45:39.484903+00:00
fundbat,Wayve ($2.8B / $8.6B),$2.8B,$8.6B,Artificial Intelligence  Transportation,,https://fundbat.com/company/wayve,2026-04-24T21:45:23.309755+00:00
fundbat,Deeptune ($45M / -),$45M,-,Artificial Intelligence  Developer Tools,,https://fundbat.com/company/deeptune,2026-04-24T21:45:52.335889+00:00
fundbat,Weebly ($40M / $455M),$40M,$455M,SaaS,,https://fundbat.com/company/weebly,2026-04-24T21:45:53.520967+00:00
fundbat,Navikenz ($12M / -),$12M,-,Artificial Intelligence  SaaS,,https://fundbat.com/company/navikenz,2026-04-24T21:45:58.584727+00:00
fundbat,Sendwave ($14M / -),$14M,-,Fintech  Payments,,https://fundbat.com/company/sendwave,2026-04-24T21:45:58.002716+00:00
fundbat,Anduril Industries ($6.3B / -),$6.3B,-,Artificial Intelligence  Hardware  +1,,https://fundbat.com/company/anduril,2026-04-24T21:45:22.339631+00:00
fundbat,GitHub ($350M / $2.0B),$350M,$2.0B,Developer Tools  SaaS,,https://fundbat.com/company/github,2026-04-24T21:45:34.740710+00:00
fundbat,Cybervergent ($3M / -),$3M,-,Cybersecurity,,https://fundbat.com/company/cybervergent,2026-04-24T21:46:00.746028+00:00
fundbat,Microsoft (- / NASDAQ: MSFT),-,NASDAQ: MSFT,Enterprise Software  Cloud Computing  +1,,https://fundbat.com/company/microsoft,2026-04-24T21:46:02.939194+00:00
fundbat,Devoted Health ($2.1B / $12.9B),$2.1B,$12.9B,Artificial Intelligence  SaaS,,https://fundbat.com/company/devoted-health,2026-04-24T21:45:24.265667+00:00
fundbat,Clever ($43M / -),$43M,-,SaaS  Edtech,,https://fundbat.com/company/clever,2026-04-24T21:45:52.748271+00:00
fundbat,Glean ($765M / -),$765M,-,Artificial Intelligence  Enterprise Software  +1,,https://fundbat.com/company/glean,2026-04-24T21:45:28.983005+00:00
fundbat,Pindrop ($312M / $925M),$312M,$925M,Artificial Intelligence  Cybersecurity,,https://fundbat.com/company/pindrop,2026-04-24T21:45:36.206668+00:00
fundbat,Unity Technologies ($749M / NYSE: U),$749M,NYSE: U,Developer Tools  Entertainment,,https://fundbat.com/company/unity-technologies,2026-04-24T21:45:29.169124+00:00
fundbat,Adaptive Security ($147M / -),$147M,-,Cybersecurity  Artificial Intelligence,,https://fundbat.com/company/adaptive-security,2026-04-24T21:45:42.799878+00:00
fundbat,Zoom ($157M / NASDAQ: ZM),$157M,NASDAQ: ZM,SaaS  Productivity  +1,,https://fundbat.com/company/zoom,2026-04-24T21:45:42.296005+00:00
fundbat,Cohesity ($810M / $2.5B),$810M,$2.5B,Enterprise Software  Cloud Computing  +2,,https://fundbat.com/company/cohesity,2026-04-24T21:45:28.598398+00:00
fundbat,Sift ($67M / -),$67M,-,Developer Tools  Artificial Intelligence  +1,,https://fundbat.com/company/sift-stack,2026-04-24T21:45:49.273839+00:00
fundbat,Startale Group ($63M / -),$63M,-,Blockchain & Crypto  Fintech,,https://fundbat.com/company/startale-group,2026-04-24T21:45:49.952994+00:00
fundbat,Stability AI ($256M / $1.0B),$256M,$1.0B,Artificial Intelligence  Entertainment  +1,,https://fundbat.com/company/stability-ai,2026-04-24T21:45:37.495700+00:00
fundbat,Material Security ($162M / $1.1B),$162M,$1.1B,Cybersecurity  SaaS  +1,,https://fundbat.com/company/material-security,2026-04-24T21:45:41.824078+00:00
fundbat,Vise ($125M / $1.0B),$125M,$1.0B,Fintech  Artificial Intelligence  +2,,https://fundbat.com/company/vise,2026-04-24T21:45:44.256817+00:00
fundbat,Uptiq ($70M / -),$70M,-,Fintech  Artificial Intelligence,,https://fundbat.com/company/uptiq,2026-04-24T21:45:49.169589+00:00
fundbat,Balanced ($3M / -),$3M,-,Fintech  Payments,,https://fundbat.com/company/balanced,2026-04-24T21:46:00.642914+00:00
fundbat,Watershed ($185M / $1.8B),$185M,$1.8B,Climate Tech  Enterprise Software  +2,,https://fundbat.com/company/watershed,2026-04-24T21:45:40.118521+00:00
fundbat,Hanover Park ($27M / -),$27M,-,Fintech  Artificial Intelligence,,https://fundbat.com/company/hanover-park,2026-04-24T21:45:55.432063+00:00
fundbat,Cognito ($2M / -),$2M,-,Fintech  Cybersecurity  +1,,https://fundbat.com/company/cognito,2026-04-24T21:46:01.127029+00:00
fundbat,Eclypsium ($111M / -),$111M,-,Cybersecurity  Cloud Computing,,https://fundbat.com/company/eclypsium,2026-04-24T21:45:45.499748+00:00
fundbat,Airtop ($39M / -),$39M,-,Artificial Intelligence  Developer Tools  +2,,https://fundbat.com/company/airtop,2026-04-24T21:45:53.621994+00:00
fundbat,Drishti Technologies ($37M / -),$37M,-,Artificial Intelligence  Hardware,,https://fundbat.com/company/drishti-technologies,2026-04-24T21:45:53.848795+00:00
fundbat,Shield AI ($3.3B / $12.7B),$3.3B,$12.7B,Artificial Intelligence  Aerospace,,https://fundbat.com/company/shield-ai,2026-04-24T21:45:23.055764+00:00
fundbat,Shepherd ($66M / -),$66M,-,Fintech  Artificial Intelligence,,https://fundbat.com/company/shepherd-insurance,2026-04-24T21:45:49.620916+00:00
fundbat,Stacks ($33M / -),$33M,-,Fintech  Artificial Intelligence  +1,,https://fundbat.com/company/stacks,2026-04-24T21:45:54.469218+00:00
fundbat,Plaid ($1.3B / $6.1B),$1.3B,$6.1B,Fintech  Developer Tools  +2,,https://fundbat.com/company/plaid,2026-04-24T21:45:26.032641+00:00
fundbat,Honor ($622M / $1.3B),$622M,$1.3B,SaaS,,https://fundbat.com/company/honor,2026-04-24T21:45:30.349673+00:00
fundbat,Candex ($60M / -),$60M,-,Fintech  Enterprise Software,,https://fundbat.com/company/candex,2026-04-24T21:45:50.215947+00:00
fundbat,ZoomInfo (- / NASDAQ: ZI),-,NASDAQ: ZI,SaaS  Enterprise Software  +1,,https://fundbat.com/company/zoominfo,2026-04-24T21:46:01.324272+00:00
fundbat,Wonderful ($284M / $2.0B),$284M,$2.0B,Artificial Intelligence  Enterprise Software  +1,,https://fundbat.com/company/wonderful,2026-04-24T21:45:36.662854+00:00
fundbat,Etched ($625M / $5.0B),$625M,$5.0B,Artificial Intelligence  Hardware,,https://fundbat.com/company/etched,2026-04-24T21:45:30.248988+00:00
fundbat,Ubicquia ($161M / -),$161M,-,Climate Tech  Hardware,,https://fundbat.com/company/ubicquia,2026-04-24T21:45:41.924921+00:00
fundbat,Scale AI ($15.9B / $29.0B),$15.9B,$29.0B,Artificial Intelligence  Data & Analytics,,https://fundbat.com/company/scale-ai,2026-04-24T21:45:21.876584+00:00
fundbat,500px ($22M / -),$22M,-,Social Media  Entertainment,,https://fundbat.com/company/500px,2026-04-24T21:45:56.084206+00:00
fundbat,Lyft ($4.6B / -),$4.6B,-,Transportation,,https://fundbat.com/company/lyft,2026-04-24T21:45:22.443581+00:00
fundbat,Notion ($337M / $10.0B),$337M,$10.0B,Productivity  SaaS  +1,,https://fundbat.com/company/notion,2026-04-24T21:45:35.139892+00:00
fundbat,PostHog ($172M / $1.4B),$172M,$1.4B,Developer Tools  Data & Analytics  +1,,https://fundbat.com/company/posthog,2026-04-24T21:45:41.160009+00:00
fundbat,Qodo ($121M / -),$121M,-,Developer Tools  Artificial Intelligence,,https://fundbat.com/company/qodo,2026-04-24T21:45:44.828951+00:00
fundbat,Sprinklr ($579M / NYSE: CXM),$579M,NYSE: CXM,SaaS  Enterprise Software  +1,,https://fundbat.com/company/sprinklr,2026-04-24T21:45:31.090728+00:00
fundbat,ByteDance ($8.1B / $180.0B),$8.1B,$180.0B,Social Media  Entertainment  +2,,https://fundbat.com/company/bytedance,2026-04-24T21:45:22.134193+00:00
fundbat,Meadow Memorials ($11M / -),$11M,-,Consumer Tech,,https://fundbat.com/company/meadow-memorials,2026-04-24T21:45:58.834105+00:00
fundbat,Carta ($1.2B / $7.4B),$1.2B,$7.4B,Fintech  SaaS,,https://fundbat.com/company/carta,2026-04-24T21:45:26.582686+00:00
fundbat,KAST ($90M / $600M),$90M,$600M,Fintech  Payments  +1,,https://fundbat.com/company/kast,2026-04-24T21:45:47.351795+00:00
fundbat,Armis ($1.2B / -),$1.2B,-,Cybersecurity  Enterprise Software  +1,,https://fundbat.com/company/armis,2026-04-24T21:45:26.485680+00:00
vc_funding,The 12-month window raises 0 Unknown,,,,[],,2026-04-24T21:44:42.305398+00:00
vc_funding,AI raises 0 Unknown,,,,[],,2026-04-24T21:44:41.675710+00:00
vc_funding,TechCrunch + SusHi Tech Tokyo 2026 raises 0 Unknown,,,,[],,2026-04-24T21:44:42.061045+00:00
vc_funding,Duolingo is now giving users access to advanced learning content raises 0 Unknown,,,,[],,2026-04-24T21:44:42.545407+00:00
vc_funding,Venture raises 0 Unknown,,,,[],,2026-04-24T21:44:41.930328+00:00
vc_funding,Gaming raises 0 Unknown,,,,[],,2026-04-24T21:44:42.154464+00:00
vc_funding,Apps raises 0 Unknown,,,,[],,2026-04-24T21:44:42.203516+00:00
vc_funding,AI chip startup Cerebras files for IPO raises 0 Unknown,,,,[],,2026-04-24T21:44:42.355790+00:00
vc_funding,StrictlyVC San Francisco 2026 raises 0 Unknown,,,,[],,2026-04-24T21:44:41.547303+00:00
vc_funding,"Tim Cook stepping down as Apple CEO, John Ternus taking over raises 0 Unknown",,,,[],,2026-04-24T21:44:42.647346+00:00
vc_funding,"Unauthorized group has gained access to Anthropic’s exclusive cyber tool Mythos, report claims raises 0 Unknown",,,,[],,2026-04-24T21:44:42.596458+00:00
vc_funding,"Cohere acquires, merges with German-based startup to create a ‘transatlantic AI powerhouse’ raises 0 Unknown",,,,[],,2026-04-24T21:44:41.439198+00:00
vc_funding,"OpenAI releases GPT-5.5, bringing company one step closer to an AI ‘super app’ raises 0 Unknown",,,,[],,2026-04-24T21:44:42.433476+00:00
vc_funding,Media & Entertainment raises 0 Unknown,,,,[],,2026-04-24T21:44:42.253386+00:00
vc_funding,Blue Origin’s New Glenn put a customer satellite in the wrong orbit during its third launch raises 0 Unknown,,,,[],,2026-04-24T21:44:42.700978+00:00
vc_funding,Microsoft offers buyout for up to 7% of US employees raises 0 Unknown,,,,[],,2026-04-24T21:44:42.492487+00:00
vc_funding,Startups raises 0 Unknown,,,,[],,2026-04-24T21:44:41.488235+00:00
vc_funding,Bret Taylor’s Sierra buys YC-backed AI startup Fragment raises 0 Unknown,,,,[],,2026-04-24T21:44:41.626600+00:00
